encoder,dataset,b_mae,s_mae,b_lej,degraded,recovery_fraction
CLIP,breastmnist,0.7413333333333334,0.7162666666666667,0.8213333333333334,True,-0.3133333333333337
CLIP,cars196,0.7008,0.8007333333333334,0.6868666666666666,False,
CLIP,cub200,0.6519333333333334,0.6816666666666666,0.4924,False,
CLIP,dermamnist,0.4573,0.4751666666666667,0.5673,True,0.16242424242424264
CLIP,dtd,0.7079,0.6977333333333333,0.7559333333333332,True,-0.21165857043719652
CLIP,eurosat,0.8889666666666667,0.9260666666666667,0.9791333333333334,True,0.41146025878003695
CLIP,fgvc_aircraft,0.3864666666666667,0.4047,0.3706333333333333,False,
CLIP,flowers102,0.8769,0.8826999999999999,0.9164,True,0.14683544303797263
CLIP,food101,0.10003333333333335,0.2348,0.8079,True,0.19038425315501975
CLIP,galaxy10,0.35150000000000003,0.5445,0.7171333333333334,True,0.5278512170662775
CLIP,octmnist,0.31736666666666663,0.6327333333333334,0.5891,True,1.1605740922473016
CLIP,organamnist,0.5653,0.8619666666666667,0.8210666666666667,True,1.1599113775576695
CLIP,oxford_pet,0.872,0.8672666666666666,0.8796333333333334,True,-0.5
CLIP,pathmnist,0.7675333333333333,0.8513333333333334,0.8707666666666668,True,0.8117533096545039
CLIP,plant_village,0.7001,0.9665,0.9864666666666667,True,0.9302758700966127
DINOv3,breastmnist,0.8003,0.7829333333333333,0.8456333333333333,True,-0.3830882352941195
DINOv3,cars196,0.9179666666666666,0.9055333333333334,0.9057000000000001,False,
DINOv3,cub200,0.8610333333333333,0.8122666666666666,0.6893666666666666,False,
DINOv3,dermamnist,0.604,0.6251,0.6579666666666667,True,0.39098208770846177
DINOv3,dtd,0.7942,0.798,0.8288333333333333,True,0.10972088546679586
DINOv3,eurosat,0.9489666666666666,0.9603999999999999,0.9852,True,0.3155473781048747
DINOv3,fgvc_aircraft,0.6797,0.6564666666666666,0.6032000000000001,False,
DINOv3,flowers102,0.9947666666666667,0.9937333333333335,0.9946,False,
DINOv3,food101,0.26615,0.5723499999999999,0.8971,True,0.48529994452809244
DINOv3,galaxy10,0.5777,0.7062666666666667,0.7513666666666667,True,0.7403071017274472
DINOv3,octmnist,0.7979666666666666,0.9100333333333334,0.8534,True,1.5
DINOv3,organamnist,0.7306333333333334,0.8747333333333334,0.8451333333333334,True,1.2585152838427942
DINOv3,oxford_pet,0.9549666666666666,0.9446333333333333,0.9207666666666667,False,
DINOv3,pathmnist,0.9001333333333333,0.9056666666666667,0.8847333333333333,False,
DINOv3,plant_village,0.9687333333333333,0.9778666666666666,0.9895,True,0.43980738362760174
MAE,breastmnist,0.6726333333333333,0.6292333333333334,0.7929333333333334,True,-0.3607647547797162
MAE,cars196,0.05356666666666667,0.3902666666666667,0.17926666666666666,True,1.5
MAE,cub200,0.0711,0.4353,0.23729999999999998,True,1.5
MAE,dermamnist,0.33863333333333334,0.5059666666666667,0.44260000000000005,True,1.5
MAE,dtd,0.5629,0.5420666666666667,0.6462,True,-0.2501000400160054
MAE,eurosat,0.8554666666666666,0.9424333333333333,0.9749333333333334,True,0.727957589285714
MAE,fgvc_aircraft,0.06133333333333333,0.2066,0.24223333333333333,True,0.803021927400037
MAE,flowers102,0.36236666666666667,0.6613666666666668,0.7498666666666667,True,0.7716129032258067
MAE,food101,0.4660333333333333,0.6766,0.8009,True,0.6288074855663947
MAE,galaxy10,0.36273333333333335,0.6534,0.6722999999999999,True,0.9389469150425328
MAE,octmnist,0.7701333333333333,0.9042,0.8487333333333332,True,1.5
MAE,organamnist,0.7933333333333333,0.8724,0.8733333333333334,True,0.9883333333333318
MAE,oxford_pet,0.3442,0.8127333333333334,0.8409666666666666,True,0.9431658055425084
MAE,pathmnist,0.9277333333333333,0.9144666666666666,0.8853,False,
MAE,plant_village,0.908,0.9649333333333333,0.9801333333333334,True,0.7892791127541577
